split,case,image,mask
train,cju5buy2bal250818ipl6fqwv,wysiwyr_real/data/TrainDataset/image/cju5buy2bal250818ipl6fqwv.png,wysiwyr_real/data/TrainDataset/masks/cju5buy2bal250818ipl6fqwv.png
train,cju17g6ykn1cs0993dww6qdi8,wysiwyr_real/data/TrainDataset/image/cju17g6ykn1cs0993dww6qdi8.png,wysiwyr_real/data/TrainDataset/masks/cju17g6ykn1cs0993dww6qdi8.png
train,cju87q6yoneim0871dl4phvkd,wysiwyr_real/data/TrainDataset/image/cju87q6yoneim0871dl4phvkd.png,wysiwyr_real/data/TrainDataset/masks/cju87q6yoneim0871dl4phvkd.png
train,cju1fjsb4sipq09931lvd8e41,wysiwyr_real/data/TrainDataset/image/cju1fjsb4sipq09931lvd8e41.png,wysiwyr_real/data/TrainDataset/masks/cju1fjsb4sipq09931lvd8e41.png
train,224,wysiwyr_real/data/TrainDataset/image/224.png,wysiwyr_real/data/TrainDataset/masks/224.png
train,cju41z76wlgbz0801qdetlvby,wysiwyr_real/data/TrainDataset/image/cju41z76wlgbz0801qdetlvby.png,wysiwyr_real/data/TrainDataset/masks/cju41z76wlgbz0801qdetlvby.png
train,131,wysiwyr_real/data/TrainDataset/image/131.png,wysiwyr_real/data/TrainDataset/masks/131.png
train,612,wysiwyr_real/data/TrainDataset/image/612.png,wysiwyr_real/data/TrainDataset/masks/612.png
train,cju85omszllp30850b6rm9mi3,wysiwyr_real/data/TrainDataset/image/cju85omszllp30850b6rm9mi3.png,wysiwyr_real/data/TrainDataset/masks/cju85omszllp30850b6rm9mi3.png
train,423,wysiwyr_real/data/TrainDataset/image/423.png,wysiwyr_real/data/TrainDataset/masks/423.png
train,cju426tomlhll0818fc0i7nvh,wysiwyr_real/data/TrainDataset/image/cju426tomlhll0818fc0i7nvh.png,wysiwyr_real/data/TrainDataset/masks/cju426tomlhll0818fc0i7nvh.png
train,cju2igw4gvxds0878808qj398,wysiwyr_real/data/TrainDataset/image/cju2igw4gvxds0878808qj398.png,wysiwyr_real/data/TrainDataset/masks/cju2igw4gvxds0878808qj398.png
train,478,wysiwyr_real/data/TrainDataset/image/478.png,wysiwyr_real/data/TrainDataset/masks/478.png
train,cju8bi8q7rlmn0871abc5ch8k,wysiwyr_real/data/TrainDataset/image/cju8bi8q7rlmn0871abc5ch8k.png,wysiwyr_real/data/TrainDataset/masks/cju8bi8q7rlmn0871abc5ch8k.png
train,cju2r6mt2om21099352pny5gw,wysiwyr_real/data/TrainDataset/image/cju2r6mt2om21099352pny5gw.png,wysiwyr_real/data/TrainDataset/masks/cju2r6mt2om21099352pny5gw.png
train,344,wysiwyr_real/data/TrainDataset/image/344.png,wysiwyr_real/data/TrainDataset/masks/344.png
train,116,wysiwyr_real/data/TrainDataset/image/116.png,wysiwyr_real/data/TrainDataset/masks/116.png
train,538,wysiwyr_real/data/TrainDataset/image/538.png,wysiwyr_real/data/TrainDataset/masks/538.png
train,cju1fb9236a110801yvg0fwju,wysiwyr_real/data/TrainDataset/image/cju1fb9236a110801yvg0fwju.png,wysiwyr_real/data/TrainDataset/masks/cju1fb9236a110801yvg0fwju.png
train,cju30mm25a53s0799qa5wiqe8,wysiwyr_real/data/TrainDataset/image/cju30mm25a53s0799qa5wiqe8.png,wysiwyr_real/data/TrainDataset/masks/cju30mm25a53s0799qa5wiqe8.png
train,399,wysiwyr_real/data/TrainDataset/image/399.png,wysiwyr_real/data/TrainDataset/masks/399.png
train,cjz14qsk2wci60794un9ozwmw,wysiwyr_real/data/TrainDataset/image/cjz14qsk2wci60794un9ozwmw.png,wysiwyr_real/data/TrainDataset/masks/cjz14qsk2wci60794un9ozwmw.png
train,111,wysiwyr_real/data/TrainDataset/image/111.png,wysiwyr_real/data/TrainDataset/masks/111.png
train,296,wysiwyr_real/data/TrainDataset/image/296.png,wysiwyr_real/data/TrainDataset/masks/296.png
train,cju1alwgo30z60855fm3y23sm,wysiwyr_real/data/TrainDataset/image/cju1alwgo30z60855fm3y23sm.png,wysiwyr_real/data/TrainDataset/masks/cju1alwgo30z60855fm3y23sm.png
train,cju310f6val1v0855xo8tc3gu,wysiwyr_real/data/TrainDataset/image/cju310f6val1v0855xo8tc3gu.png,wysiwyr_real/data/TrainDataset/masks/cju310f6val1v0855xo8tc3gu.png
train,cju35mdz73x890835eynq1h9v,wysiwyr_real/data/TrainDataset/image/cju35mdz73x890835eynq1h9v.png,wysiwyr_real/data/TrainDataset/masks/cju35mdz73x890835eynq1h9v.png
train,449,wysiwyr_real/data/TrainDataset/image/449.png,wysiwyr_real/data/TrainDataset/masks/449.png
train,cju3518w2d838079939fqztbc,wysiwyr_real/data/TrainDataset/image/cju3518w2d838079939fqztbc.png,wysiwyr_real/data/TrainDataset/masks/cju3518w2d838079939fqztbc.png
train,109,wysiwyr_real/data/TrainDataset/image/109.png,wysiwyr_real/data/TrainDataset/masks/109.png
train,cju6vqarjv7yo0987q4b1btk1,wysiwyr_real/data/TrainDataset/image/cju6vqarjv7yo0987q4b1btk1.png,wysiwyr_real/data/TrainDataset/masks/cju6vqarjv7yo0987q4b1btk1.png
train,cju2pmhtr17a00855cvpelzb0,wysiwyr_real/data/TrainDataset/image/cju2pmhtr17a00855cvpelzb0.png,wysiwyr_real/data/TrainDataset/masks/cju2pmhtr17a00855cvpelzb0.png
train,276,wysiwyr_real/data/TrainDataset/image/276.png,wysiwyr_real/data/TrainDataset/masks/276.png
train,cju7d8m3b2e210755l8fj1yph,wysiwyr_real/data/TrainDataset/image/cju7d8m3b2e210755l8fj1yph.png,wysiwyr_real/data/TrainDataset/masks/cju7d8m3b2e210755l8fj1yph.png
train,cju5fb86jd1jp0755b1ukbhq5,wysiwyr_real/data/TrainDataset/image/cju5fb86jd1jp0755b1ukbhq5.png,wysiwyr_real/data/TrainDataset/masks/cju5fb86jd1jp0755b1ukbhq5.png
train,cju7b3f5h1sm40755i572jden,wysiwyr_real/data/TrainDataset/image/cju7b3f5h1sm40755i572jden.png,wysiwyr_real/data/TrainDataset/masks/cju7b3f5h1sm40755i572jden.png
train,cju83rcnzkbsj0755x5anfrcg,wysiwyr_real/data/TrainDataset/image/cju83rcnzkbsj0755x5anfrcg.png,wysiwyr_real/data/TrainDataset/masks/cju83rcnzkbsj0755x5anfrcg.png
train,cju2ij9uiic2l09933ljiv6gm,wysiwyr_real/data/TrainDataset/image/cju2ij9uiic2l09933ljiv6gm.png,wysiwyr_real/data/TrainDataset/masks/cju2ij9uiic2l09933ljiv6gm.png
train,cju32l161bi1v07990vm376in,wysiwyr_real/data/TrainDataset/image/cju32l161bi1v07990vm376in.png,wysiwyr_real/data/TrainDataset/masks/cju32l161bi1v07990vm376in.png
train,cju30ywtc0oar0835bp2en7ec,wysiwyr_real/data/TrainDataset/image/cju30ywtc0oar0835bp2en7ec.png,wysiwyr_real/data/TrainDataset/masks/cju30ywtc0oar0835bp2en7ec.png
train,cju45pm27n80u08174kyow1gj,wysiwyr_real/data/TrainDataset/image/cju45pm27n80u08174kyow1gj.png,wysiwyr_real/data/TrainDataset/masks/cju45pm27n80u08174kyow1gj.png
train,cju7fnfv02tt90801djnix9m8,wysiwyr_real/data/TrainDataset/image/cju7fnfv02tt90801djnix9m8.png,wysiwyr_real/data/TrainDataset/masks/cju7fnfv02tt90801djnix9m8.png
train,537,wysiwyr_real/data/TrainDataset/image/537.png,wysiwyr_real/data/TrainDataset/masks/537.png
train,84,wysiwyr_real/data/TrainDataset/image/84.png,wysiwyr_real/data/TrainDataset/masks/84.png
train,cju1cdxvz48hw0801i0fjwcnk,wysiwyr_real/data/TrainDataset/image/cju1cdxvz48hw0801i0fjwcnk.png,wysiwyr_real/data/TrainDataset/masks/cju1cdxvz48hw0801i0fjwcnk.png
train,cju6ur9l9v9jq0755paud9uka,wysiwyr_real/data/TrainDataset/image/cju6ur9l9v9jq0755paud9uka.png,wysiwyr_real/data/TrainDataset/masks/cju6ur9l9v9jq0755paud9uka.png
train,210,wysiwyr_real/data/TrainDataset/image/210.png,wysiwyr_real/data/TrainDataset/masks/210.png
train,303,wysiwyr_real/data/TrainDataset/image/303.png,wysiwyr_real/data/TrainDataset/masks/303.png
train,cju85c2d4ln1b0755zz1z3onx,wysiwyr_real/data/TrainDataset/image/cju85c2d4ln1b0755zz1z3onx.png,wysiwyr_real/data/TrainDataset/masks/cju85c2d4ln1b0755zz1z3onx.png
train,cju2yw4s7z7p20988lmf2gdgd,wysiwyr_real/data/TrainDataset/image/cju2yw4s7z7p20988lmf2gdgd.png,wysiwyr_real/data/TrainDataset/masks/cju2yw4s7z7p20988lmf2gdgd.png
train,cju43in5fm22c08175rxziqrk,wysiwyr_real/data/TrainDataset/image/cju43in5fm22c08175rxziqrk.png,wysiwyr_real/data/TrainDataset/masks/cju43in5fm22c08175rxziqrk.png
train,cju8bysfgrzkl081786jwac09,wysiwyr_real/data/TrainDataset/image/cju8bysfgrzkl081786jwac09.png,wysiwyr_real/data/TrainDataset/masks/cju8bysfgrzkl081786jwac09.png
train,cju34i3qvcyog0855qiejxx5w,wysiwyr_real/data/TrainDataset/image/cju34i3qvcyog0855qiejxx5w.png,wysiwyr_real/data/TrainDataset/masks/cju34i3qvcyog0855qiejxx5w.png
train,355,wysiwyr_real/data/TrainDataset/image/355.png,wysiwyr_real/data/TrainDataset/masks/355.png
train,cju8arof2qpf20850ifr1bnqj,wysiwyr_real/data/TrainDataset/image/cju8arof2qpf20850ifr1bnqj.png,wysiwyr_real/data/TrainDataset/masks/cju8arof2qpf20850ifr1bnqj.png
train,cju87zv8lni0o0850hbbecbq6,wysiwyr_real/data/TrainDataset/image/cju87zv8lni0o0850hbbecbq6.png,wysiwyr_real/data/TrainDataset/masks/cju87zv8lni0o0850hbbecbq6.png
train,cju2zdvjn9h7r08553cp4eed5,wysiwyr_real/data/TrainDataset/image/cju2zdvjn9h7r08553cp4eed5.png,wysiwyr_real/data/TrainDataset/masks/cju2zdvjn9h7r08553cp4eed5.png
train,cju3xeexgii1j0817zs68tb4g,wysiwyr_real/data/TrainDataset/image/cju3xeexgii1j0817zs68tb4g.png,wysiwyr_real/data/TrainDataset/masks/cju3xeexgii1j0817zs68tb4g.png
train,cju5vgawslbe30987ndeepc1b,wysiwyr_real/data/TrainDataset/image/cju5vgawslbe30987ndeepc1b.png,wysiwyr_real/data/TrainDataset/masks/cju5vgawslbe30987ndeepc1b.png
train,cju6wt9jvvn500871hjn3t3g0,wysiwyr_real/data/TrainDataset/image/cju6wt9jvvn500871hjn3t3g0.png,wysiwyr_real/data/TrainDataset/masks/cju6wt9jvvn500871hjn3t3g0.png
train,365,wysiwyr_real/data/TrainDataset/image/365.png,wysiwyr_real/data/TrainDataset/masks/365.png
train,cju774fmayxif0818u2g79usw,wysiwyr_real/data/TrainDataset/image/cju774fmayxif0818u2g79usw.png,wysiwyr_real/data/TrainDataset/masks/cju774fmayxif0818u2g79usw.png
train,cju8ceacrsqkr0755hdz145es,wysiwyr_real/data/TrainDataset/image/cju8ceacrsqkr0755hdz145es.png,wysiwyr_real/data/TrainDataset/masks/cju8ceacrsqkr0755hdz145es.png
train,cju7dsrtb2f8i085064kwugfk,wysiwyr_real/data/TrainDataset/image/cju7dsrtb2f8i085064kwugfk.png,wysiwyr_real/data/TrainDataset/masks/cju7dsrtb2f8i085064kwugfk.png
train,cju85dx63lic408017f0l0400,wysiwyr_real/data/TrainDataset/image/cju85dx63lic408017f0l0400.png,wysiwyr_real/data/TrainDataset/masks/cju85dx63lic408017f0l0400.png
train,135,wysiwyr_real/data/TrainDataset/image/135.png,wysiwyr_real/data/TrainDataset/masks/135.png
train,125,wysiwyr_real/data/TrainDataset/image/125.png,wysiwyr_real/data/TrainDataset/masks/125.png
train,557,wysiwyr_real/data/TrainDataset/image/557.png,wysiwyr_real/data/TrainDataset/masks/557.png
train,cju7d1tvt25bu08019dvw3uff,wysiwyr_real/data/TrainDataset/image/cju7d1tvt25bu08019dvw3uff.png,wysiwyr_real/data/TrainDataset/masks/cju7d1tvt25bu08019dvw3uff.png
train,186,wysiwyr_real/data/TrainDataset/image/186.png,wysiwyr_real/data/TrainDataset/masks/186.png
train,cju5es375cnzy0801nkq35ffs,wysiwyr_real/data/TrainDataset/image/cju5es375cnzy0801nkq35ffs.png,wysiwyr_real/data/TrainDataset/masks/cju5es375cnzy0801nkq35ffs.png
train,ck2bxiswtxuw80838qkisqjwz,wysiwyr_real/data/TrainDataset/image/ck2bxiswtxuw80838qkisqjwz.png,wysiwyr_real/data/TrainDataset/masks/ck2bxiswtxuw80838qkisqjwz.png
train,140,wysiwyr_real/data/TrainDataset/image/140.png,wysiwyr_real/data/TrainDataset/masks/140.png
train,313,wysiwyr_real/data/TrainDataset/image/313.png,wysiwyr_real/data/TrainDataset/masks/313.png
train,cju3xl264ingx0850rcf0rshj,wysiwyr_real/data/TrainDataset/image/cju3xl264ingx0850rcf0rshj.png,wysiwyr_real/data/TrainDataset/masks/cju3xl264ingx0850rcf0rshj.png
train,556,wysiwyr_real/data/TrainDataset/image/556.png,wysiwyr_real/data/TrainDataset/masks/556.png
train,498,wysiwyr_real/data/TrainDataset/image/498.png,wysiwyr_real/data/TrainDataset/masks/498.png
train,cju5fw37edaae0801vkwvocn7,wysiwyr_real/data/TrainDataset/image/cju5fw37edaae0801vkwvocn7.png,wysiwyr_real/data/TrainDataset/masks/cju5fw37edaae0801vkwvocn7.png
train,139,wysiwyr_real/data/TrainDataset/image/139.png,wysiwyr_real/data/TrainDataset/masks/139.png
train,cju2sevf53lkx08558h5bpaig,wysiwyr_real/data/TrainDataset/image/cju2sevf53lkx08558h5bpaig.png,wysiwyr_real/data/TrainDataset/masks/cju2sevf53lkx08558h5bpaig.png
train,cju1erep75us208553i4ofwwe,wysiwyr_real/data/TrainDataset/image/cju1erep75us208553i4ofwwe.png,wysiwyr_real/data/TrainDataset/masks/cju1erep75us208553i4ofwwe.png
train,107,wysiwyr_real/data/TrainDataset/image/107.png,wysiwyr_real/data/TrainDataset/masks/107.png
train,cju5tgbzhjllu08174ca41eus,wysiwyr_real/data/TrainDataset/image/cju5tgbzhjllu08174ca41eus.png,wysiwyr_real/data/TrainDataset/masks/cju5tgbzhjllu08174ca41eus.png
train,cju6v4szov55u0871qmqz3v8n,wysiwyr_real/data/TrainDataset/image/cju6v4szov55u0871qmqz3v8n.png,wysiwyr_real/data/TrainDataset/masks/cju6v4szov55u0871qmqz3v8n.png
train,271,wysiwyr_real/data/TrainDataset/image/271.png,wysiwyr_real/data/TrainDataset/masks/271.png
train,386,wysiwyr_real/data/TrainDataset/image/386.png,wysiwyr_real/data/TrainDataset/masks/386.png
train,cju890guyoiti098753yg6cdu,wysiwyr_real/data/TrainDataset/image/cju890guyoiti098753yg6cdu.png,wysiwyr_real/data/TrainDataset/masks/cju890guyoiti098753yg6cdu.png
train,cju1b75x63ddl0799sdp0i2j3,wysiwyr_real/data/TrainDataset/image/cju1b75x63ddl0799sdp0i2j3.png,wysiwyr_real/data/TrainDataset/masks/cju1b75x63ddl0799sdp0i2j3.png
train,cju7ea4om2l910801bohqjccy,wysiwyr_real/data/TrainDataset/image/cju7ea4om2l910801bohqjccy.png,wysiwyr_real/data/TrainDataset/masks/cju7ea4om2l910801bohqjccy.png
train,227,wysiwyr_real/data/TrainDataset/image/227.png,wysiwyr_real/data/TrainDataset/masks/227.png
train,cju2p0eveqtdc0835gpi3p93i,wysiwyr_real/data/TrainDataset/image/cju2p0eveqtdc0835gpi3p93i.png,wysiwyr_real/data/TrainDataset/masks/cju2p0eveqtdc0835gpi3p93i.png
train,cju32upim1z7u0988l883nqp6,wysiwyr_real/data/TrainDataset/image/cju32upim1z7u0988l883nqp6.png,wysiwyr_real/data/TrainDataset/masks/cju32upim1z7u0988l883nqp6.png
train,137,wysiwyr_real/data/TrainDataset/image/137.png,wysiwyr_real/data/TrainDataset/masks/137.png
train,cju8cattbsivm0818p446wgel,wysiwyr_real/data/TrainDataset/image/cju8cattbsivm0818p446wgel.png,wysiwyr_real/data/TrainDataset/masks/cju8cattbsivm0818p446wgel.png
train,cju7es23b2vcp0755gpbm9s7v,wysiwyr_real/data/TrainDataset/image/cju7es23b2vcp0755gpbm9s7v.png,wysiwyr_real/data/TrainDataset/masks/cju7es23b2vcp0755gpbm9s7v.png
train,599,wysiwyr_real/data/TrainDataset/image/599.png,wysiwyr_real/data/TrainDataset/masks/599.png
train,147,wysiwyr_real/data/TrainDataset/image/147.png,wysiwyr_real/data/TrainDataset/masks/147.png
train,cju2z1nxlzaj40835wj81s1iy,wysiwyr_real/data/TrainDataset/image/cju2z1nxlzaj40835wj81s1iy.png,wysiwyr_real/data/TrainDataset/masks/cju2z1nxlzaj40835wj81s1iy.png
train,cju8b5p40r2c60987ofa0mu03,wysiwyr_real/data/TrainDataset/image/cju8b5p40r2c60987ofa0mu03.png,wysiwyr_real/data/TrainDataset/masks/cju8b5p40r2c60987ofa0mu03.png
train,cju5vzjoslpj708186z2fusmz,wysiwyr_real/data/TrainDataset/image/cju5vzjoslpj708186z2fusmz.png,wysiwyr_real/data/TrainDataset/masks/cju5vzjoslpj708186z2fusmz.png
train,403,wysiwyr_real/data/TrainDataset/image/403.png,wysiwyr_real/data/TrainDataset/masks/403.png
train,cju1c6yfz42md08550zgoz3pw,wysiwyr_real/data/TrainDataset/image/cju1c6yfz42md08550zgoz3pw.png,wysiwyr_real/data/TrainDataset/masks/cju1c6yfz42md08550zgoz3pw.png
train,255,wysiwyr_real/data/TrainDataset/image/255.png,wysiwyr_real/data/TrainDataset/masks/255.png
train,cju858eswlepn0871pzvdrhj1,wysiwyr_real/data/TrainDataset/image/cju858eswlepn0871pzvdrhj1.png,wysiwyr_real/data/TrainDataset/masks/cju858eswlepn0871pzvdrhj1.png
train,cju2uy8ox62jo0801g88hh42z,wysiwyr_real/data/TrainDataset/image/cju2uy8ox62jo0801g88hh42z.png,wysiwyr_real/data/TrainDataset/masks/cju2uy8ox62jo0801g88hh42z.png
train,16,wysiwyr_real/data/TrainDataset/image/16.png,wysiwyr_real/data/TrainDataset/masks/16.png
train,cju76o55nymqd0871h31sph9w,wysiwyr_real/data/TrainDataset/image/cju76o55nymqd0871h31sph9w.png,wysiwyr_real/data/TrainDataset/masks/cju76o55nymqd0871h31sph9w.png
train,cju7fen322ou10817ziqkob4k,wysiwyr_real/data/TrainDataset/image/cju7fen322ou10817ziqkob4k.png,wysiwyr_real/data/TrainDataset/masks/cju7fen322ou10817ziqkob4k.png
train,437,wysiwyr_real/data/TrainDataset/image/437.png,wysiwyr_real/data/TrainDataset/masks/437.png
train,406,wysiwyr_real/data/TrainDataset/image/406.png,wysiwyr_real/data/TrainDataset/masks/406.png
train,508,wysiwyr_real/data/TrainDataset/image/508.png,wysiwyr_real/data/TrainDataset/masks/508.png
train,cju2oq5570avm079959o20op1,wysiwyr_real/data/TrainDataset/image/cju2oq5570avm079959o20op1.png,wysiwyr_real/data/TrainDataset/masks/cju2oq5570avm079959o20op1.png
train,cju5cu8qkb84x08186jwo8yin,wysiwyr_real/data/TrainDataset/image/cju5cu8qkb84x08186jwo8yin.png,wysiwyr_real/data/TrainDataset/masks/cju5cu8qkb84x08186jwo8yin.png
train,cju1b3zgj3d8e0801kpolea6c,wysiwyr_real/data/TrainDataset/image/cju1b3zgj3d8e0801kpolea6c.png,wysiwyr_real/data/TrainDataset/masks/cju1b3zgj3d8e0801kpolea6c.png
train,cju8c1a0ws7o208181c6lbsom,wysiwyr_real/data/TrainDataset/image/cju8c1a0ws7o208181c6lbsom.png,wysiwyr_real/data/TrainDataset/masks/cju8c1a0ws7o208181c6lbsom.png
train,310,wysiwyr_real/data/TrainDataset/image/310.png,wysiwyr_real/data/TrainDataset/masks/310.png
train,445,wysiwyr_real/data/TrainDataset/image/445.png,wysiwyr_real/data/TrainDataset/masks/445.png
train,cju2z45kuzf6d0988nz2c819m,wysiwyr_real/data/TrainDataset/image/cju2z45kuzf6d0988nz2c819m.png,wysiwyr_real/data/TrainDataset/masks/cju2z45kuzf6d0988nz2c819m.png
train,cju2yyhsp933j0855hp32e012,wysiwyr_real/data/TrainDataset/image/cju2yyhsp933j0855hp32e012.png,wysiwyr_real/data/TrainDataset/masks/cju2yyhsp933j0855hp32e012.png
train,177,wysiwyr_real/data/TrainDataset/image/177.png,wysiwyr_real/data/TrainDataset/masks/177.png
train,cju1871y11d6r0799k6cw4yze,wysiwyr_real/data/TrainDataset/image/cju1871y11d6r0799k6cw4yze.png,wysiwyr_real/data/TrainDataset/masks/cju1871y11d6r0799k6cw4yze.png
train,cju7dp3dw2k4n0755zhe003ad,wysiwyr_real/data/TrainDataset/image/cju7dp3dw2k4n0755zhe003ad.png,wysiwyr_real/data/TrainDataset/masks/cju7dp3dw2k4n0755zhe003ad.png
train,252,wysiwyr_real/data/TrainDataset/image/252.png,wysiwyr_real/data/TrainDataset/masks/252.png
train,cju84dsvaklpx098750hp83x4,wysiwyr_real/data/TrainDataset/image/cju84dsvaklpx098750hp83x4.png,wysiwyr_real/data/TrainDataset/masks/cju84dsvaklpx098750hp83x4.png
train,cju2t16vuucaq0835xcpsivn2,wysiwyr_real/data/TrainDataset/image/cju2t16vuucaq0835xcpsivn2.png,wysiwyr_real/data/TrainDataset/masks/cju2t16vuucaq0835xcpsivn2.png
train,cju7f0ec32txj08184asb8w5f,wysiwyr_real/data/TrainDataset/image/cju7f0ec32txj08184asb8w5f.png,wysiwyr_real/data/TrainDataset/masks/cju7f0ec32txj08184asb8w5f.png
train,225,wysiwyr_real/data/TrainDataset/image/225.png,wysiwyr_real/data/TrainDataset/masks/225.png
train,cju31rb7vb6110801p9rhacuw,wysiwyr_real/data/TrainDataset/image/cju31rb7vb6110801p9rhacuw.png,wysiwyr_real/data/TrainDataset/masks/cju31rb7vb6110801p9rhacuw.png
train,168,wysiwyr_real/data/TrainDataset/image/168.png,wysiwyr_real/data/TrainDataset/masks/168.png
train,cju183od81ff608017ekzif89,wysiwyr_real/data/TrainDataset/image/cju183od81ff608017ekzif89.png,wysiwyr_real/data/TrainDataset/masks/cju183od81ff608017ekzif89.png
train,cju34zivp3fq80988opxbaqyn,wysiwyr_real/data/TrainDataset/image/cju34zivp3fq80988opxbaqyn.png,wysiwyr_real/data/TrainDataset/masks/cju34zivp3fq80988opxbaqyn.png
train,cju5ygh1zmmdi0755uod5e17i,wysiwyr_real/data/TrainDataset/image/cju5ygh1zmmdi0755uod5e17i.png,wysiwyr_real/data/TrainDataset/masks/cju5ygh1zmmdi0755uod5e17i.png
train,cju33231uy4gi0993qc7b1jch,wysiwyr_real/data/TrainDataset/image/cju33231uy4gi0993qc7b1jch.png,wysiwyr_real/data/TrainDataset/masks/cju33231uy4gi0993qc7b1jch.png
train,51,wysiwyr_real/data/TrainDataset/image/51.png,wysiwyr_real/data/TrainDataset/masks/51.png
train,cju2rpa30t07b0835im0erql0,wysiwyr_real/data/TrainDataset/image/cju2rpa30t07b0835im0erql0.png,wysiwyr_real/data/TrainDataset/masks/cju2rpa30t07b0835im0erql0.png
train,158,wysiwyr_real/data/TrainDataset/image/158.png,wysiwyr_real/data/TrainDataset/masks/158.png
train,cju5x15djm7ae0755h8czf6nt,wysiwyr_real/data/TrainDataset/image/cju5x15djm7ae0755h8czf6nt.png,wysiwyr_real/data/TrainDataset/masks/cju5x15djm7ae0755h8czf6nt.png
train,cju8dic9mtppa0987swn23wbc,wysiwyr_real/data/TrainDataset/image/cju8dic9mtppa0987swn23wbc.png,wysiwyr_real/data/TrainDataset/masks/cju8dic9mtppa0987swn23wbc.png
train,12,wysiwyr_real/data/TrainDataset/image/12.png,wysiwyr_real/data/TrainDataset/masks/12.png
train,cju1cfhyg48bb0799cl5pr2jh,wysiwyr_real/data/TrainDataset/image/cju1cfhyg48bb0799cl5pr2jh.png,wysiwyr_real/data/TrainDataset/masks/cju1cfhyg48bb0799cl5pr2jh.png
train,566,wysiwyr_real/data/TrainDataset/image/566.png,wysiwyr_real/data/TrainDataset/masks/566.png
train,cju83syhdk6gs0801rf1rekdl,wysiwyr_real/data/TrainDataset/image/cju83syhdk6gs0801rf1rekdl.png,wysiwyr_real/data/TrainDataset/masks/cju83syhdk6gs0801rf1rekdl.png
train,292,wysiwyr_real/data/TrainDataset/image/292.png,wysiwyr_real/data/TrainDataset/masks/292.png
train,cju35eg0tdmjt085525sb4bua,wysiwyr_real/data/TrainDataset/image/cju35eg0tdmjt085525sb4bua.png,wysiwyr_real/data/TrainDataset/masks/cju35eg0tdmjt085525sb4bua.png
train,cju14pxbaoksp0835qzorx6g6,wysiwyr_real/data/TrainDataset/image/cju14pxbaoksp0835qzorx6g6.png,wysiwyr_real/data/TrainDataset/masks/cju14pxbaoksp0835qzorx6g6.png
train,cju3128yi0rpu0988o4oo5n8n,wysiwyr_real/data/TrainDataset/image/cju3128yi0rpu0988o4oo5n8n.png,wysiwyr_real/data/TrainDataset/masks/cju3128yi0rpu0988o4oo5n8n.png
train,347,wysiwyr_real/data/TrainDataset/image/347.png,wysiwyr_real/data/TrainDataset/masks/347.png
train,cju3u4lxmg59o0755rz42b9en,wysiwyr_real/data/TrainDataset/image/cju3u4lxmg59o0755rz42b9en.png,wysiwyr_real/data/TrainDataset/masks/cju3u4lxmg59o0755rz42b9en.png
train,238,wysiwyr_real/data/TrainDataset/image/238.png,wysiwyr_real/data/TrainDataset/masks/238.png
train,229,wysiwyr_real/data/TrainDataset/image/229.png,wysiwyr_real/data/TrainDataset/masks/229.png
train,327,wysiwyr_real/data/TrainDataset/image/327.png,wysiwyr_real/data/TrainDataset/masks/327.png
train,cju8b6rp0r5st0850184f79xt,wysiwyr_real/data/TrainDataset/image/cju8b6rp0r5st0850184f79xt.png,wysiwyr_real/data/TrainDataset/masks/cju8b6rp0r5st0850184f79xt.png
train,480,wysiwyr_real/data/TrainDataset/image/480.png,wysiwyr_real/data/TrainDataset/masks/480.png
train,cju3u815rg4ek0850vvhtcvcm,wysiwyr_real/data/TrainDataset/image/cju3u815rg4ek0850vvhtcvcm.png,wysiwyr_real/data/TrainDataset/masks/cju3u815rg4ek0850vvhtcvcm.png
train,cju30df2j09dd08351ayx2t6w,wysiwyr_real/data/TrainDataset/image/cju30df2j09dd08351ayx2t6w.png,wysiwyr_real/data/TrainDataset/masks/cju30df2j09dd08351ayx2t6w.png
train,297,wysiwyr_real/data/TrainDataset/image/297.png,wysiwyr_real/data/TrainDataset/masks/297.png
train,173,wysiwyr_real/data/TrainDataset/image/173.png,wysiwyr_real/data/TrainDataset/masks/173.png
train,301,wysiwyr_real/data/TrainDataset/image/301.png,wysiwyr_real/data/TrainDataset/masks/301.png
train,cju85ia1slh220987y7c20sm2,wysiwyr_real/data/TrainDataset/image/cju85ia1slh220987y7c20sm2.png,wysiwyr_real/data/TrainDataset/masks/cju85ia1slh220987y7c20sm2.png
train,198,wysiwyr_real/data/TrainDataset/image/198.png,wysiwyr_real/data/TrainDataset/masks/198.png
train,306,wysiwyr_real/data/TrainDataset/image/306.png,wysiwyr_real/data/TrainDataset/masks/306.png
train,286,wysiwyr_real/data/TrainDataset/image/286.png,wysiwyr_real/data/TrainDataset/masks/286.png
train,410,wysiwyr_real/data/TrainDataset/image/410.png,wysiwyr_real/data/TrainDataset/masks/410.png
train,487,wysiwyr_real/data/TrainDataset/image/487.png,wysiwyr_real/data/TrainDataset/masks/487.png
train,cju14g8o4xui30878gkgbrvqj,wysiwyr_real/data/TrainDataset/image/cju14g8o4xui30878gkgbrvqj.png,wysiwyr_real/data/TrainDataset/masks/cju14g8o4xui30878gkgbrvqj.png
train,cju353d1eda8c07992afde611,wysiwyr_real/data/TrainDataset/image/cju353d1eda8c07992afde611.png,wysiwyr_real/data/TrainDataset/masks/cju353d1eda8c07992afde611.png
